================================================================================
EPOCH OPTIMAL TRADE WORKSHEET REPORT
Generated for Claude AI Review
================================================================================
Report Generated: 2025-12-29 10:26:16
Workbook: epoch_v1.xlsm
Worksheet: optimal_trade
Schema: v3.1 (45 columns, A-AS)

PURPOSE: This report contains expanded analysis data for each bar
of each trade, enabling AI-driven pattern discovery for exit optimization.

STRUCTURE: 1 row per bar per trade (~N trades x ~28 bars = 1,500+ rows)
Each row answers: 'If I exited HERE, what would happen?'
================================================================================

SUMMARY STATISTICS
----------------------------------------
Total Decision Points: 928
Unique Trades:         232
Avg Bars per Trade:    4.0

Avg R if Exit:         +329.69R
Avg MFE R:             +837.21R
Avg Actual R:          +0.00R
Capture Rate:          0.0%

WIN/LOSS (by exit rows):
  Wins:                0
  Losses:              0
  Win Rate:            0.0%

DECAY ANALYSIS (Post-MFE):
  Post-MFE Rows:       0
  Avg R Given Back:    0.00R
  First Flip Events:   0
  Avg R at First Flip: +0.00R

HEALTH SCORE -> AVERAGE R IF EXIT:
  Health 3: 29 bars, +551.90R avg, 100% win
  Health 2: 69 bars, +588.04R avg, 100% win
  Health 1: 46 bars, +367.81R avg, 100% win
  Health 0: 768 bars, +280.52R avg, 96% win
  Health -2: 3 bars, +1067.72R avg, 100% win
  Health -8: 13 bars, +1062.46R avg, 100% win

RAW DATA
----------------------------------------
|Trade_ID|Date|Ticker|Direction|Model|Entry_Health|Entry_Label|Entry_VWAP|Entry_Trend|Entry_Structure|Bar_Seq|Bar_Time|Bars_From_Entry|Bars_From_MFE|Event_Type|Price|R_If_Exit|Health|VWAP|SMA9|SMA21|Volume|Swing_High|Health_vs_Entry|R_vs_MFE|R_vs_Actual|Is_MFE|Is_Exit|Is_Post_MFE|Bars_After_MFE|R_Given_Back|Health_at_MFE|Health_Decay|VWAP_Same|SMA_Same|Structure_Same|CVD_Same|Is_First_Flip|Actual_Exit_Price|Actual_Exit_Time|Actual_R|Exit_Reason|MFE_R|MAE_R|Win|
|CRM_121625_EPCH4_1011|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|MFE|2025-12-16 13:10:00|35.0000|252.1100|1.0544|8.0000|1.0000|IMPROVING|253.6626|253.0572|253.4814|-0.4242|WIDENING|164.2200|105291.0000|-0.3621|BEAR|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1011|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|MAE|2025-12-16 15:30:00|63.0000|255.6800|-0.9048|4.0000|-3.0000|DEGRADING|253.8705|255.0263|254.4370|0.5893|WIDENING|107.1100|65693.0000|1.1059|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1011|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|EXIT|2025-12-16 15:30:00|63.0000|255.5300|-0.9048|4.0000|-3.0000|DEGRADING|253.8705|255.0263|254.4370|0.5893|WIDENING|107.1100|65693.0000|1.1059|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1012|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|ENTRY|2025-12-16 10:15:00|0.0000|253.5200|0.2798|7.0000|0.0000|STABLE|253.8919|253.8306|253.0660|0.7646|WIDENING|47.6900|64318.0000|1.1414|BEAR|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1012|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|MFE|2025-12-16 13:10:00|35.0000|252.1100|0.7976|8.0000|1.0000|IMPROVING|253.6626|253.0572|253.4814|-0.4242|WIDENING|164.2200|105291.0000|-0.3621|BEAR|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1012|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|MAE|2025-12-16 15:30:00|63.0000|255.6800|-0.9167|4.0000|-3.0000|DEGRADING|253.8705|255.0263|254.4370|0.5893|WIDENING|107.1100|65693.0000|1.1059|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1012|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|EXIT|2025-12-16 15:30:00|63.0000|255.5300|-0.9167|4.0000|-3.0000|DEGRADING|253.8705|255.0263|254.4370|0.5893|WIDENING|107.1100|65693.0000|1.1059|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1057|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|ENTRY|2025-12-16 11:00:00|0.0000|254.7400|-0.3630|2.0000|0.0000|STABLE|253.7914|253.7465|253.6468|0.0996|NARROWING|-40.9000|126181.0000|0.6698|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1057|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|MFE|2025-12-16 13:10:00|26.0000|252.1100|1.0685|8.0000|6.0000|IMPROVING|253.6626|253.0572|253.4814|-0.4242|WIDENING|164.2200|105291.0000|-0.3621|BEAR|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1057|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|MAE|2025-12-16 15:30:00|54.0000|255.6800|-0.9041|4.0000|2.0000|IMPROVING|253.8705|255.0263|254.4370|0.5893|WIDENING|107.1100|65693.0000|1.1059|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1057|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|EXIT|2025-12-16 15:30:00|54.0000|255.5300|-0.9041|4.0000|2.0000|IMPROVING|253.8705|255.0263|254.4370|0.5893|WIDENING|107.1100|65693.0000|1.1059|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1058|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|ENTRY|2025-12-16 11:00:00|0.0000|254.7400|-0.3695|2.0000|0.0000|STABLE|253.7914|253.7465|253.6468|0.0996|NARROWING|-40.9000|126181.0000|0.6698|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1058|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|MFE|2025-12-16 13:10:00|26.0000|252.1100|0.8875|8.0000|6.0000|IMPROVING|253.6626|253.0572|253.4814|-0.4242|WIDENING|164.2200|105291.0000|-0.3621|BEAR|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1058|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|MAE|2025-12-16 15:30:00|54.0000|255.6800|-0.9125|4.0000|2.0000|IMPROVING|253.8705|255.0263|254.4370|0.5893|WIDENING|107.1100|65693.0000|1.1059|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1058|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|EXIT|2025-12-16 15:30:00|54.0000|255.5300|-0.9051|4.0000|2.0000|IMPROVING|253.8705|255.0263|254.4370|0.5893|WIDENING|107.1100|65693.0000|1.1059|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1122|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|ENTRY|2025-12-16 11:25:00|0.0000|253.9000|0.1607|2.0000|0.0000|STABLE|253.8404|254.2503|253.8734|0.3769|NARROWING|-36.8200|15528.0000|0.9802|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1122|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|MFE|2025-12-16 13:10:00|21.0000|252.1100|0.9803|8.0000|6.0000|IMPROVING|253.6626|253.0572|253.4814|-0.4242|WIDENING|164.2200|105291.0000|-0.3621|BEAR|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1122|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|MAE|2025-12-16 15:30:00|49.0000|255.6800|-0.9082|4.0000|2.0000|IMPROVING|253.8705|255.0263|254.4370|0.5893|WIDENING|107.1100|65693.0000|1.1059|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1122|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|EXIT|2025-12-16 15:30:00|49.0000|255.5300|-0.9082|4.0000|2.0000|IMPROVING|253.8705|255.0263|254.4370|0.5893|WIDENING|107.1100|65693.0000|1.1059|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1132|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|ENTRY|2025-12-16 11:35:00|0.0000|253.3800|0.4789|5.0000|0.0000|STABLE|253.8174|254.1397|253.8869|0.2528|FLAT|95.4400|7517.0000|0.9522|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1132|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|MFE|2025-12-16 13:10:00|19.0000|252.1100|0.9503|8.0000|3.0000|IMPROVING|253.6626|253.0572|253.4814|-0.4242|WIDENING|164.2200|105291.0000|-0.3621|BEAR|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1132|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|MAE|2025-12-16 15:30:00|47.0000|255.6800|-0.9096|4.0000|-1.0000|DEGRADING|253.8705|255.0263|254.4370|0.5893|WIDENING|107.1100|65693.0000|1.1059|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1132|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|EXIT|2025-12-16 15:30:00|47.0000|255.5300|-0.9096|4.0000|-1.0000|DEGRADING|253.8705|255.0263|254.4370|0.5893|WIDENING|107.1100|65693.0000|1.1059|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1209|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|ENTRY|2025-12-16 12:10:00|0.0000|253.9400|0.0359|4.0000|0.0000|STABLE|253.8162|253.7394|253.9032|-0.1638|NARROWING|-50.3100|-35393.0000|0.1620|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1209|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|MFE|2025-12-16 13:10:00|12.0000|252.1100|0.8084|8.0000|4.0000|IMPROVING|253.6626|253.0572|253.4814|-0.4242|WIDENING|164.2200|105291.0000|-0.3621|BEAR|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1209|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|MAE|2025-12-16 15:30:00|40.0000|255.6800|-0.9162|4.0000|0.0000|STABLE|253.8705|255.0263|254.4370|0.5893|WIDENING|107.1100|65693.0000|1.1059|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1209|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|EXIT|2025-12-16 15:30:00|40.0000|255.5300|-0.9162|4.0000|0.0000|STABLE|253.8705|255.0263|254.4370|0.5893|WIDENING|107.1100|65693.0000|1.1059|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1215|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|ENTRY|2025-12-16 12:20:00|0.0000|253.8450|0.2500|4.0000|0.0000|STABLE|253.8228|253.8539|253.9792|-0.1253|NARROWING|-47.9600|-52544.0000|0.0732|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1215|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|MFE|2025-12-16 13:10:00|10.0000|252.1100|1.0685|8.0000|4.0000|IMPROVING|253.6626|253.0572|253.4814|-0.4242|WIDENING|164.2200|105291.0000|-0.3621|BEAR|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1215|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|MAE|2025-12-16 15:30:00|38.0000|255.6800|-0.9041|4.0000|0.0000|STABLE|253.8705|255.0263|254.4370|0.5893|WIDENING|107.1100|65693.0000|1.1059|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1215|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|EXIT|2025-12-16 15:30:00|38.0000|255.5300|-0.9041|4.0000|0.0000|STABLE|253.8705|255.0263|254.4370|0.5893|WIDENING|107.1100|65693.0000|1.1059|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1217|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|ENTRY|2025-12-16 12:20:00|0.0000|253.8450|0.2290|4.0000|0.0000|STABLE|253.8228|253.8539|253.9792|-0.1253|NARROWING|-47.9600|-52544.0000|0.0732|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1217|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|MFE|2025-12-16 13:10:00|10.0000|252.1100|1.0337|8.0000|4.0000|IMPROVING|253.6626|253.0572|253.4814|-0.4242|WIDENING|164.2200|105291.0000|-0.3621|BEAR|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1217|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|MAE|2025-12-16 15:30:00|38.0000|255.6800|-0.9057|4.0000|0.0000|STABLE|253.8705|255.0263|254.4370|0.5893|WIDENING|107.1100|65693.0000|1.1059|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1217|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|EXIT|2025-12-16 15:30:00|38.0000|255.5300|-0.9057|4.0000|0.0000|STABLE|253.8705|255.0263|254.4370|0.5893|WIDENING|107.1100|65693.0000|1.1059|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1341|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|ENTRY|2025-12-16 13:45:00|0.0000|254.5900|-0.2588|4.0000|0.0000|STABLE|253.6633|253.3604|253.4516|-0.0912|NARROWING|44.6200|133967.0000|1.0378|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1341|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|MFE|2025-12-16 14:25:00|8.0000|253.2700|0.2972|3.0000|-1.0000|DEGRADING|253.6978|254.0018|253.5052|0.4966|WIDENING|-40.1600|-60728.0000|-0.0483|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1341|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|MAE|2025-12-16 15:30:00|21.0000|255.6800|-0.9039|4.0000|0.0000|STABLE|253.8705|255.0263|254.4370|0.5893|WIDENING|107.1100|65693.0000|1.1059|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1341|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|EXIT|2025-12-16 15:30:00|21.0000|255.5300|-0.9039|4.0000|0.0000|STABLE|253.8705|255.0263|254.4370|0.5893|WIDENING|107.1100|65693.0000|1.1059|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1342|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|ENTRY|2025-12-16 13:45:00|0.0000|254.5900|-0.2628|4.0000|0.0000|STABLE|253.6633|253.3604|253.4516|-0.0912|NARROWING|44.6200|133967.0000|1.0378|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1342|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|MFE|2025-12-16 14:25:00|8.0000|253.2700|0.2901|3.0000|-1.0000|DEGRADING|253.6978|254.0018|253.5052|0.4966|WIDENING|-40.1600|-60728.0000|-0.0483|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1342|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|MAE|2025-12-16 15:30:00|21.0000|255.6800|-0.9044|4.0000|0.0000|STABLE|253.8705|255.0263|254.4370|0.5893|WIDENING|107.1100|65693.0000|1.1059|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1342|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|EXIT|2025-12-16 15:30:00|21.0000|255.5300|-0.9044|4.0000|0.0000|STABLE|253.8705|255.0263|254.4370|0.5893|WIDENING|107.1100|65693.0000|1.1059|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1402|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|ENTRY|2025-12-16 14:05:00|0.0000|254.0150|0.1259|4.0000|0.0000|STABLE|253.7009|254.0873|253.4928|0.5945|WIDENING|-12.8700|-86093.0000|0.8723|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1402|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|MFE|2025-12-16 14:25:00|4.0000|253.2700|0.2857|3.0000|-1.0000|DEGRADING|253.6978|254.0018|253.5052|0.4966|WIDENING|-40.1600|-60728.0000|-0.0483|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1402|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|MAE|2025-12-16 15:30:00|17.0000|255.6800|-0.9048|4.0000|0.0000|STABLE|253.8705|255.0263|254.4370|0.5893|WIDENING|107.1100|65693.0000|1.1059|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1402|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|EXIT|2025-12-16 15:30:00|17.0000|255.5300|-0.9048|4.0000|0.0000|STABLE|253.8705|255.0263|254.4370|0.5893|WIDENING|107.1100|65693.0000|1.1059|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1407|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|ENTRY|2025-12-16 14:10:00|0.0000|253.6600|0.3490|5.0000|0.0000|STABLE|253.7018|254.1496|253.4890|0.6605|WIDENING|-29.7400|-114732.0000|0.6483|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1407|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|MFE|2025-12-16 14:25:00|3.0000|253.2700|0.2685|3.0000|-2.0000|DEGRADING|253.6978|254.0018|253.5052|0.4966|WIDENING|-40.1600|-60728.0000|-0.0483|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1407|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|MAE|2025-12-16 15:30:00|16.0000|255.6800|-0.9060|4.0000|-1.0000|DEGRADING|253.8705|255.0263|254.4370|0.5893|WIDENING|107.1100|65693.0000|1.1059|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH4_1407|2025-12-16 00:00:00|CRM|SHORT|EPCH4|0.0000|EXIT|2025-12-16 15:30:00|16.0000|255.5300|-0.9060|4.0000|-1.0000|DEGRADING|253.8705|255.0263|254.4370|0.5893|WIDENING|107.1100|65693.0000|1.1059|BULL|BEAR|BEAR|BULL|-1.0000|STOP||||||||||||||||||
|CRM_121625_EPCH2_1312|2025-12-16 00:00:00|CRM|LONG|EPCH2|1.0000|ENTRY|2025-12-16 13:15:00|0.0000|252.2783|0.0705|2.0000|0.0000|STABLE|253.6461|252.8837|253.4094|-0.5257|WIDENING|-22.4900|55601.0000|-0.1252|BEAR|BEAR|BEAR|BULL|2.1160|EOD||||||||||||||||||
|CRM_121625_EPCH2_1312|2025-12-16 00:00:00|CRM|LONG|EPCH2|1.0000|MFE|2025-12-16 15:30:00|27.0000|255.6800|2.2789|8.0000|6.0000|IMPROVING|253.8705|255.0263|254.4370|0.5893|WIDENING|107.1100|65693.0000|1.1059|BULL|BEAR|BEAR|BULL|2.1054|EOD||||||||||||||||||
|CRM_121625_EPCH2_1312|2025-12-16 00:00:00|CRM|LONG|EPCH2|1.0000|MAE|2025-12-16 13:15:00|0.0000|252.2300|0.0669|2.0000|0.0000|STABLE|253.6461|252.8837|253.4094|-0.5257|WIDENING|-22.4900|55601.0000|-0.1252|BEAR|BEAR|BEAR|BULL|2.1054|EOD||||||||||||||||||
|CRM_121625_EPCH2_1312|2025-12-16 00:00:00|CRM|LONG|EPCH2|1.0000|EXIT|2025-12-16 15:45:00|30.0000|255.2500|2.0990|7.0000|5.0000|IMPROVING|253.9783|255.2563|254.5953|0.6610|WIDENING|151.5600|61017.0000|1.0795|BULL|BEAR|BEAR|BULL|2.1160|EOD||||||||||||||||||
|HOOD_121625_EPCH4_0957|2025-12-16 00:00:00|HOOD|SHORT|EPCH4|1.0000|ENTRY|2025-12-16 10:00:00|0.0000|120.5001|-0.2138|4.0000|0.0000|STABLE|118.5403|118.3286|116.8802|1.4484|WIDENING|114.6200|1707403.0000|1.0476|BULL|BEAR|BEAR|BULL|0.4927|EOD||||||||||||||||||
|HOOD_121625_EPCH4_0957|2025-12-16 00:00:00|HOOD|SHORT|EPCH4|1.0000|MFE|2025-12-16 14:40:00|56.0000|117.6400|1.9226|6.0000|2.0000|IMPROVING|118.7910|118.2644|118.6943|-0.4299|WIDENING|-10.8000|-258045.0000|-0.9633|BEAR|BULL|BEAR|BULL|0.4927|EOD||||||||||||||||||
|HOOD_121625_EPCH4_0957|2025-12-16 00:00:00|HOOD|SHORT|EPCH4|1.0000|MAE|2025-12-16 10:05:00|1.0000|120.7000|0.5504|5.0000|1.0000|IMPROVING|118.6508|118.7423|117.0614|1.6809|WIDENING|58.4200|1393914.0000|1.1515|BULL|BEAR|BEAR|BULL|0.4927|EOD||||||||||||||||||
|HOOD_121625_EPCH4_0957|2025-12-16 00:00:00|HOOD|SHORT|EPCH4|1.0000|EXIT|2025-12-16 15:45:00|69.0000|119.4946|0.6456|2.0000|-2.0000|DEGRADING|118.8142|119.2501|118.6943|0.5558|FLAT|69.2900|302937.0000|0.9811|BULL|BULL|BEAR|BULL|0.4927|EOD||||||||||||||||||
|HOOD_121625_EPCH4_0959|2025-12-16 00:00:00|HOOD|SHORT|EPCH4|1.0000|ENTRY|2025-12-16 10:00:00|0.0000|120.5001|-0.2229|4.0000|0.0000|STABLE|118.5403|118.3286|116.8802|1.4484|WIDENING|114.6200|1707403.0000|1.0476|BULL|BEAR|BEAR|BULL|0.4753|EOD||||||||||||||||||
|HOOD_121625_EPCH4_0959|2025-12-16 00:00:00|HOOD|SHORT|EPCH4|1.0000|MFE|2025-12-16 14:40:00|56.0000|117.6400|1.9734|6.0000|2.0000|IMPROVING|118.7910|118.2644|118.6943|-0.4299|WIDENING|-10.8000|-258045.0000|-0.9633|BEAR|BULL|BEAR|BULL|0.5187|EOD||||||||||||||||||
|HOOD_121625_EPCH4_0959|2025-12-16 00:00:00|HOOD|SHORT|EPCH4|1.0000|MAE|2025-12-16 10:05:00|1.0000|120.7000|0.5774|5.0000|1.0000|IMPROVING|118.6508|118.7423|117.0614|1.6809|WIDENING|58.4200|1393914.0000|1.1515|BULL|BEAR|BEAR|BULL|0.5187|EOD||||||||||||||||||
|HOOD_121625_EPCH4_0959|2025-12-16 00:00:00|HOOD|SHORT|EPCH4|1.0000|EXIT|2025-12-16 15:45:00|69.0000|119.4946|0.6265|2.0000|-2.0000|DEGRADING|118.8142|119.2501|118.6943|0.5558|FLAT|69.2900|302937.0000|0.9811|BULL|BULL|BEAR|BULL|0.4753|EOD||||||||||||||||||
|HOOD_121625_EPCH4_1000|2025-12-16 00:00:00|HOOD|SHORT|EPCH4|1.0000|ENTRY|2025-12-16 10:05:00|0.0000|119.6060|0.3437|5.0000|0.0000|STABLE|118.6508|118.7423|117.0614|1.6809|WIDENING|58.4200|1393914.0000|1.1515|BULL|BEAR|BEAR|BULL|0.2937|EOD||||||||||||||||||
|HOOD_121625_EPCH4_1000|2025-12-16 00:00:00|HOOD|SHORT|EPCH4|1.0000|MFE|2025-12-16 14:40:00|55.0000|117.6400|1.5329|6.0000|1.0000|IMPROVING|118.7910|118.2644|118.6943|-0.4299|WIDENING|-10.8000|-258045.0000|-0.9633|BEAR|BULL|BEAR|BULL|0.2937|EOD||||||||||||||||||
|HOOD_121625_EPCH4_1000|2025-12-16 00:00:00|HOOD|SHORT|EPCH4|1.0000|MAE|2025-12-16 10:05:00|0.0000|120.7000|0.3437|5.0000|0.0000|STABLE|118.6508|118.7423|117.0614|1.6809|WIDENING|58.4200|1393914.0000|1.1515|BULL|BEAR|BEAR|BULL|0.2937|EOD||||||||||||||||||
|HOOD_121625_EPCH4_1000|2025-12-16 00:00:00|HOOD|SHORT|EPCH4|1.0000|EXIT|2025-12-16 15:45:00|68.0000|119.4946|0.4262|2.0000|-3.0000|DEGRADING|118.8142|119.2501|118.6943|0.5558|FLAT|69.2900|302937.0000|0.9811|BULL|BULL|BEAR|BULL|0.2937|EOD||||||||||||||||||
|HOOD_121625_EPCH4_1004|2025-12-16 00:00:00|HOOD|SHORT|EPCH4|1.0000|ENTRY|2025-12-16 10:05:00|0.0000|119.6060|0.6196|5.0000|0.0000|STABLE|118.6508|118.7423|117.0614|1.6809|WIDENING|58.4200|1393914.0000|1.1515|BULL|BEAR|BEAR|BULL|0.5594|EOD||||||||||||||||||
|HOOD_121625_EPCH4_1004|2025-12-16 00:00:00|HOOD|SHORT|EPCH4|1.0000|MFE|2025-12-16 14:40:00|55.0000|117.6400|2.0530|6.0000|1.0000|IMPROVING|118.7910|118.2644|118.6943|-0.4299|WIDENING|-10.8000|-258045.0000|-0.9633|BEAR|BULL|BEAR|BULL|0.5594|EOD||||||||||||||||||
|HOOD_121625_EPCH4_1004|2025-12-16 00:00:00|HOOD|SHORT|EPCH4|1.0000|MAE|2025-12-16 10:05:00|0.0000|120.7000|0.6196|5.0000|0.0000|STABLE|118.6508|118.7423|117.0614|1.6809|WIDENING|58.4200|1393914.0000|1.1515|BULL|BEAR|BEAR|BULL|0.5594|EOD||||||||||||||||||
|HOOD_121625_EPCH4_1004|2025-12-16 00:00:00|HOOD|SHORT|EPCH4|1.0000|EXIT|2025-12-16 15:45:00|68.0000|119.4946|0.7191|2.0000|-3.0000|DEGRADING|118.8142|119.2501|118.6943|0.5558|FLAT|69.2900|302937.0000|0.9811|BULL|BULL|BEAR|BULL|0.5594|EOD||||||||||||||||||
|HOOD_121625_EPCH4_1005|2025-12-16 00:00:00|HOOD|SHORT|EPCH4|1.0000|ENTRY|2025-12-16 10:10:00|0.0000|119.3421|0.7913|5.0000|0.0000|STABLE|118.7065|119.0314|117.2301|1.8013|WIDENING|26.2500|884913.0000|1.1821|BULL|BEAR|BEAR|BULL|0.5056|EOD||||||||||||||||||
